"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","Should successfully delete user when user id is known","","Mon Jun 23 23:20:49 UTC 2025","passed","Mon Jun 23 23:20:50 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","1224","Should create a new user successfully","","Mon Jun 23 23:20:47 UTC 2025","passed","Mon Jun 23 23:20:48 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","716","Should update name and status of a user successfully when user id is known","","Mon Jun 23 23:20:48 UTC 2025","passed","Mon Jun 23 23:20:49 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","315","Should prevent user creation with incorrect email format","","Mon Jun 23 23:20:54 UTC 2025","passed","Mon Jun 23 23:20:55 UTC 2025","","GoRest API Resource Property Tests","",""
"","1506","Should login to session and be able to store tokens","","Mon Jun 23 23:20:56 UTC 2025","passed","Mon Jun 23 23:20:58 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","1","Login from UI and fetch token","","Mon Jun 23 23:21:00 UTC 2025","skipped","Mon Jun 23 23:21:00 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","377","Should get all users and validate their properties - id, email, name, gender and status","","Mon Jun 23 23:20:54 UTC 2025","passed","Mon Jun 23 23:20:54 UTC 2025","","GoRest API Resource Property Tests","",""
"","682","Should successfully fetch Access Token Data","","Mon Jun 23 23:20:59 UTC 2025","passed","Mon Jun 23 23:21:00 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
"","654","Should return error when updating user with unavailable id","","Mon Jun 23 23:20:49 UTC 2025","passed","Mon Jun 23 23:20:49 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","3622","Should create 9 user posts successfully when user id is known","","Mon Jun 23 23:20:50 UTC 2025","passed","Mon Jun 23 23:20:54 UTC 2025","","GoRest API Resource CRUD Tests","",""
"","971","Should decode SessionData from Local Storage and validate User Info in access token","","Mon Jun 23 23:20:58 UTC 2025","passed","Mon Jun 23 23:20:59 UTC 2025","","Test Utility Method to Fetch JWT of a Supabase user from stored Local Storage ","",""
